feature,value
1552690_a_at,0.0002693276963782
1552691_at,0.0001540370912115
1552693_at,0.0002085496253422
1552694_at,0.0001755576761252
1552695_a_at,0.0003138499351782
1552696_at,0.000324797728308
1552698_at,0.0002870762221026
1552701_a_at,0.0002246348523305
1552703_s_at,0.0001768141800867
1552705_at,0.0001911539993178
1552708_a_at,0.0001770339607911
1552711_a_at,0.0003014779641914
1552712_a_at,0.0002675607736984
1552713_a_at,0.000110431943764
1552714_at,0.0003398080230034
1552715_a_at,0.0001724793609212
1552716_at,0.000122594867415
1552717_s_at,0.0002196885160246
1552718_at,0.0001931343519825
1552719_at,0.0001773887582824
1552721_a_at,0.0003140699744331
1552722_at,0.0002337453484116
1552724_at,0.0002099431218534
1552725_s_at,0.000343393979635
1552726_at,0.0002822306426321
1552727_s_at,0.0001765025371781
1552729_at,0.0002226290629846
1552730_at,0.0002602448111897
1552731_at,0.0002583123880854
1552732_at,0.0002509230310002
1552733_at,0.0002521370845545
1552734_at,0.0002446821987252
1552735_at,0.0002095720092554
1552736_a_at,0.0001482885627706
1552737_s_at,0.0002872746376966
1552738_a_at,0.000237608024483
1552739_s_at,0.0001911842114456
1552740_at,0.0001898848603713
1552742_at,0.0001007300632724
1552743_at,0.0002641539292469
1552745_at,0.0002599347895682
1552747_a_at,0.0001604038314093
1552749_a_at,0.000159021868676
1552750_at,9.858638088706472e-05
1552751_a_at,0.0002488497956996
1552752_a_at,0.0001725279833289
1552754_a_at,0.0002526350819499
1552755_at,0.0001956596614734
1552757_s_at,0.0003057699040878
1552758_at,0.0002976027315116
1552760_at,0.0001734018058956
1552761_at,0.0002084089671389
1552763_at,0.000282473570651
1552765_x_at,0.0001841576919655
1552766_at,0.0003041673170222
1552767_a_at,0.0001452674239833
1552768_at,0.0001168300822897
1552769_at,0.0001242491058944
1552770_s_at,0.0001627228471818
1552771_a_at,0.0001787357037388
1552772_at,0.0001093690707866
1552773_at,0.0002620954802874
1552774_a_at,0.00025211189397
1552775_at,0.0002170093666496
1552777_a_at,0.0002697721619954
1552779_a_at,0.000296102468509
1552782_at,0.0002340489107931
1552783_at,0.0003216510327778
1552785_at,0.0001998768177532
1552787_at,0.0002624044452106
1552788_a_at,0.0033050210280845
1552789_at,0.0001864568488952
1552790_a_at,0.0002303890669264
1552791_a_at,0.0003132937884252
1552792_at,0.0003288619454761
1552793_at,0.0001316977011478
1552794_a_at,0.0001918515480402
1552796_a_at,0.0001729687562094
1552797_s_at,0.0001000437793286
1552798_a_at,0.0001709544036662
1552799_at,0.0002302599671408
1552800_at,0.0002471878908973
1552801_at,0.0001409598946552
1552803_a_at,0.0001912748527255
1552804_a_at,0.0001510540872642
1552806_a_at,0.0002584827262409
1552807_a_at,0.0001457091224708
1552808_at,0.0003268502987127
1552809_at,0.0002762137213647
1552811_at,0.0003652276374793
1552812_a_at,0.000284530726177
1552813_at,0.0002382890326662
1552814_a_at,0.0002188153503741
1552816_at,0.00011171083743
1552818_a_at,0.0002066313372741
1552819_at,0.0002168294432232
1552822_at,0.0001575526892622
1552825_at,0.0001359308972194
1552826_at,0.0003175776365413
1552827_s_at,0.000205582455588
1552828_at,0.0002809795225544
1552829_at,0.0002065067981022
1552830_at,0.0002966995548843
1552833_at,0.0002151798018024
1552834_at,0.0002031981307549
1552835_at,0.0002218543900305
1552836_at,0.0003292693962129
1552837_at,0.0002494196821485
1552839_at,0.0002607770591369
1552841_s_at,0.0004039741001561
1552842_at,0.0002146651666233
1552843_at,0.0001857909054422
1552845_at,0.0001805930854895
1552846_s_at,0.0002299575176071
1552848_a_at,0.0002557234075611
1552849_at,0.0001912966842242
1552851_at,0.0002679829303672
1552852_a_at,0.0002329262983908
1552853_at,0.000158699624966
1552854_a_at,0.0003125345988228
1552856_at,0.0001714216399085
1552857_a_at,0.0001233613358309
1552858_at,0.0002338793594232
1552860_at,0.0001782861011235
1552862_at,0.0002452363642137
1552863_a_at,0.0003584360209098
1552865_a_at,0.000252978328145
1552867_at,0.0323429541150083
1552868_at,0.0003348831944113
1552870_s_at,0.0001742317000103
1552872_at,0.0001752632246323
1552873_s_at,0.0002188330991852
1552875_a_at,0.0002791736583905
1552876_at,0.0002373759773628
1552877_s_at,0.0002662361047261
1552878_at,0.0003380192987347
1552879_a_at,0.0002790350983219
1552880_at,0.0001682488618825
1552882_a_at,0.0001830823996644
1552884_at,0.0001812130922528
1552885_a_at,0.0002432872925615
1552887_at,0.0002216047483737
1552889_a_at,0.0003040306385693
1552890_a_at,0.0002645528484957
1552892_at,0.0002027671131667
1552893_at,0.0002982672136651
1552895_a_at,0.0002545557661376
1552897_a_at,0.0002478158845974
1552898_a_at,0.0001758224438228
1552899_at,0.0001896009740216
1552900_a_at,0.0002275746695978
1552902_a_at,0.0001925290590099
1552903_at,0.0001848388406175
1552904_at,0.0002545956481106
1552906_at,0.0002446522428667
1552908_at,0.0002091043194438
1552910_at,0.0002865417871037
1552911_at,0.0002433494529573
1552912_a_at,0.0001895698372386
1552913_at,0.000327057624035
1552914_a_at,0.0002053858001069
1552915_at,0.000212492828575
1552917_at,0.0001826075565674
1552919_at,0.0002099873500875
1552921_a_at,0.0001717853630675
1552922_at,0.0001728847017608
1552923_a_at,0.0002648291112285
1552924_a_at,0.0001446132974121
1552925_at,0.0002092231435685
1552927_at,0.0002572117299953
1552928_s_at,0.0002098225295572
1552929_at,0.0001505802581129
1552930_at,0.000281675524502
1552931_a_at,0.0005149938353791
1552932_at,0.0003655875655525
1552933_at,0.0001786669839633
1552935_at,0.000213615805317
1552937_s_at,0.0002732923617395
1552938_at,0.0002966557073459
1552939_at,0.0002026346233631
1552940_at,0.0002540482090802
1552942_at,0.0001988476316959
1552943_at,0.000284939905894
1552944_a_at,0.0001661034904774
1552946_at,0.0003635987819857
1552947_x_at,0.0002135105094972
1552948_at,0.0001923690468863
1552950_at,9.39939318633527e-05
1552952_at,0.0002419217077242
1552953_a_at,0.0002261372451885
1552954_at,0.0002695943966978
1552955_at,0.0002597266877415
1552957_at,0.0001990513927251
1552960_at,0.0002122766904696
1552961_at,0.0002404434018496
1552964_at,0.0002698173125654
1552965_a_at,0.0003720299352841
1552967_at,0.0001635709147313
1552969_a_at,0.0002657102048758
1552970_s_at,0.0002254859458479
1552971_at,0.0002083999274724
1552972_at,0.0001995563986791
1552973_at,0.0003064206729496
1552974_at,0.0002753902197879
1552975_x_at,0.0002426212135836
1552976_at,0.0002694390233504
1552977_a_at,0.000163111723864
1552978_a_at,0.0001335952265258
1552979_at,0.0001618761812649
1552980_at,0.0002536285114271
1552982_a_at,0.0003116251065505
1552985_at,0.0002081024155017
1552986_at,0.0002139569786291
1552987_a_at,0.0002416849238425
1552988_at,0.0001701379293099
1552990_at,0.0002596046391989
1552991_at,0.0002172288398811
1552993_at,0.0003661348111505
1552995_at,0.0001859738942405
1552997_a_at,0.0002746808025354
1552998_at,0.0002562941459729
1552999_a_at,0.0002889712152752
1553002_at,0.0001529427195301
1553003_at,0.0002792674366245
1553004_at,0.0002695366005095
1553006_at,0.000291071788247
1553007_a_at,0.0002202385193174
1553009_s_at,0.0002246640788397
1553011_at,0.0002958318083129
1553013_at,0.0002234596623076
1553015_a_at,0.0002136665909092
1553016_at,0.0002011198935793
1553019_at,0.000240705103195
1553020_at,0.0002305949986722
1553021_s_at,0.0002333535660263
1553022_at,0.0002766781864121
1553023_a_at,0.0002465192900676
1553024_at,0.0002366050146663
1553025_at,0.0002531957462135
1553027_a_at,0.0002702887606134
1553028_at,0.0002576985442613
1553030_a_at,0.0002514153653575
1553031_at,0.0001949529472031
1553032_at,0.0001428700415933
1553033_at,0.0003160807472003
1553034_at,0.0003439914108665
1553036_at,0.0001645944589957
1553037_a_at,0.0002674737344076
1553039_a_at,9.878307432389984e-05
1553041_at,0.0002101214976324
1553042_a_at,0.0004414542676448
1553043_a_at,0.0003457334389218
1553044_at,0.0002714576848826
1553045_at,0.0002274696793138
1553046_s_at,0.0002639444897591
1553047_at,0.0003579589877681
1553048_a_at,0.0002005519836509
1553051_s_at,0.0002002706453329
1553052_at,0.0003119044313428
1553053_at,0.000113197395688
1553055_a_at,0.0002206179916145
1553057_at,0.0002239450045621
1553058_at,0.0001795374810592
1553059_at,0.0001702491775864
1553060_at,0.0002398981110033
1553061_at,0.0002663708042136
1553062_at,0.0002820070072506
1553063_at,0.000247801950042
1553064_at,0.0001834083757594
1553066_at,0.0002724979416086
1553067_a_at,0.0003680598919379
1553069_at,0.0002503476735123
1553070_a_at,0.0002580367987523
1553071_a_at,0.0002375102932532
1553072_at,0.00025231258121
1553074_at,0.0001831939812168
1553075_a_at,0.0002814171573812
1553076_at,0.0002759152528217
1553077_at,0.0001161391111479
1553078_at,0.0002535314194178
1553079_at,0.0001825907000109
1553080_at,0.0001707762605728
1553081_at,0.0002677206453366
1553082_at,0.0001312181549225
1553083_at,0.0002235610456052
1553084_at,0.000321743944945
1553086_at,0.0001336354950434
1553087_at,0.0003254597127237
1553088_a_at,0.0002598489511135
1553089_a_at,0.0002615657950649
1553093_a_at,0.0002894859607438
1553094_at,7.920589907608643e-05
1553096_s_at,0.0002446842237408
1553099_at,0.0005527200648528
1553101_a_at,0.0001869643103173
1553102_a_at,0.0001787354913023
1553103_at,0.0002162874172656
1553105_s_at,0.0002039131971578
1553106_at,0.0002125883573113
1553107_s_at,0.0002198787936183
1553108_at,0.0002199642626827
1553111_a_at,0.0002401062319153
1553112_s_at,0.0001999776913277
1553113_s_at,0.0002799940345411
1553114_a_at,0.0002543284615992
1553115_at,0.0001928712580228
1553117_a_at,0.000141442526238
1553118_at,0.0003150387929457
1553120_at,0.0002515080522751
1553122_s_at,0.0003761793333141
1553123_at,0.0002205320884509
1553125_x_at,0.0001710797578589
1553126_a_at,0.0002358723594477
1553127_a_at,0.0001675681038961
1553129_at,0.0002029952112646
1553130_at,0.0003640788410289
1553131_a_at,0.0003910591532656
1553132_a_at,0.0002159357932262
1553133_at,0.000233823016302
1553134_s_at,0.000180022794206
1553136_at,0.0003015218867697
1553137_s_at,0.0003410173353498
1553138_a_at,0.0003029990729794
1553139_s_at,0.00021698178691
1553140_at,0.0002684033537029
1553141_at,0.0001991592570568
1553142_at,0.0002897389483874
1553145_at,0.0002686076883275
1553146_at,0.0001109729089153
1553147_at,0.0003144646019904
1553148_a_at,0.0002226160799826
1553150_at,0.0002775712245756
1553151_at,0.0003254255142584
1553153_at,0.0001835738129679
1553155_x_at,0.0003373382656158
1553156_at,0.0001987662293549
1553157_at,0.0006261551112904
1553158_at,0.0002206400483633
1553159_at,0.0002922687587798
1553162_x_at,0.0003228731134154
1553163_at,0.0003070815063137
1553165_at,0.0001938939695933
1553166_at,0.0002200031061943
1553167_a_at,0.0002806641729343
1553168_at,0.000259443230302
1553169_at,0.0001949315516245
1553171_x_at,0.0001775442250253
1553172_at,0.000169737040467
1553174_at,0.000281721385366
1553175_s_at,0.0002762801307945
1553176_at,0.0002351739032797
1553177_at,0.0005444040435095
1553178_a_at,0.0001614205163835
1553179_at,0.0002801521180892
1553180_at,0.0002365810907517
1553181_at,0.0001467796270747
1553183_at,0.0002809835531864
1553185_at,0.0003933236180669
1553186_x_at,0.00024791926759
1553188_s_at,0.000302944892397
1553190_s_at,0.0002082317927668
1553191_at,0.0002821079253982
1553192_at,0.0003074987114278
1553193_at,0.0002228170101916
1553194_at,0.0001631357855993
1553196_a_at,0.000266859904611
1553197_at,0.0003185749513211
1553199_at,0.0001544250611819
1553202_at,0.0002536284650159
1553204_at,0.0002073890124513
1553205_at,0.0001596935519097
1553207_at,0.0002799530606454
1553208_s_at,0.0003781693987126
1553209_at,0.000217582595873
1553211_at,0.0001977945197526
1553212_at,0.0003121089073103
1553213_a_at,0.0001898143452646
1553214_a_at,0.0003001238338746
1553215_s_at,0.0002230434518252
1553216_at,0.000112041140172
1553217_s_at,0.000275568231626
1553218_a_at,0.0002724810205835
1553219_a_at,0.0001840053664419
1553220_at,0.0002366041312801
1553221_at,0.0001469299182895
1553222_at,0.0001863973435937
1553224_at,0.0001946576592405
1553225_s_at,0.0002170560328866
1553226_at,0.0002128406845977
1553227_s_at,0.0221292893410357
1553228_at,0.0003225554949305
1553229_at,0.0002446651011939
1553232_at,0.0001594259312223
1553234_at,0.0002388005243408
1553235_at,0.0002051844545589
1553237_x_at,0.0002129103403856
1553238_a_at,0.0002413916260921
1553239_at,0.000276791653249
1553241_at,0.0002785319860239
1553243_at,0.0002059528236256
1553244_at,0.0002503733256667
1553246_a_at,0.0001611070104538
1553247_a_at,0.0002457120052184
1553248_at,0.0002296809081875
1553249_at,0.0003605131150332
1553252_a_at,0.0001671662549539
1553253_at,0.0003006584630496
1553254_at,0.0003064592447646
1553255_at,0.0003201010528468
1553257_at,0.0002206921528099
1553258_at,0.0002952486730109
1553260_s_at,0.0002654795471349
1553261_x_at,0.0003004664900125
1553262_a_at,0.0003431499470918
1553263_at,0.000220377597389
1553264_a_at,0.0002734563606053
1553265_at,0.0003098165284715
1553266_at,0.0002474667111396
1553267_a_at,0.0002122496767208
1553268_at,0.000154693495311
1553269_at,0.0001921394027684
1553271_at,0.0001587612564603
1553272_at,0.000289819326655
1553274_a_at,0.0002072317290613
1553275_s_at,0.0002402792801158
1553276_at,9.073977226514482e-05
1553277_at,0.0002364465193793
1553279_at,0.0002945829663087
1553280_at,0.0001950141394386
1553281_at,0.0002565889051466
1553282_at,0.0002608462350961
1553284_s_at,0.0002648330946899
1553285_s_at,0.0002563253922338
1553286_at,0.000262136802652
1553288_a_at,0.0002549891652429
1553292_s_at,0.0002517990094237
1553293_at,0.0002631223068286
1553295_at,0.0001532019846859
1553296_at,0.0001545051122108
1553297_a_at,0.0002815183567574
1553298_at,0.0002877259161617
1553299_at,0.0004092638070285
1553300_a_at,0.0003018844871955
1553301_a_at,0.0001426364785504
1553303_at,0.0003092073260639
1553304_at,0.0002702923474652
1553306_at,0.0002732147636813
1553310_at,0.0002428521158539
1553311_at,0.0002407637252208
1553313_s_at,0.0002145268671384
1553314_a_at,0.0001450859001969
1553315_at,0.0002526410322057
1553316_at,0.0002188639505898
1553317_s_at,0.0001736846501085
1553318_at,0.000210667591757
1553319_at,0.0001795124548997
1553320_s_at,0.0001791547786428
1553321_a_at,5.627607793915836e-05
1553322_s_at,0.0003553010854793
1553323_a_at,0.0002795215423453
1553325_at,0.000298900026615
1553326_at,0.0002652659684694
1553327_a_at,0.0002577324336403
1553328_a_at,0.000299743575974
1553329_at,0.0001438668500498
1553330_at,0.0002156207846627
1553333_at,0.0002250308085591
1553335_x_at,0.0001462032678492
1553336_a_at,0.0002313227954735
1553338_at,0.0002202768175014
1553340_s_at,0.000209369220674
1553341_at,0.0002780576359619
1553344_at,0.0001684859181891
1553346_a_at,0.0002479859303042
1553347_s_at,0.0002178220177245
1553348_a_at,0.0002161227247326
1553349_at,0.0002826411305759
1553350_at,0.0001646122297292
1553351_at,0.0003145800776887
1553352_x_at,0.0003628917565799
1553354_a_at,0.0002596765810705
1553355_at,0.0002597648339245
1553356_at,0.0002108528094001
1553357_at,0.0003032276650808
1553359_at,0.0001753376761063
1553361_x_at,0.0001710637754362
1553362_at,0.000225935934089
1553363_at,0.0002353557820503
1553364_at,0.0001720829983645
1553365_at,0.0001935625282479
1553366_s_at,0.0002572659092342
1553367_a_at,0.0001797299336149
1553369_at,0.0003126383668809
1553371_at,0.0002789432923119
1553372_at,0.0003830245980153
1553373_at,0.0001626185706215
1553374_at,0.0002357863446598
1553375_at,0.000323635914515
1553376_a_at,0.0001212208335811
1553378_a_at,0.0004368867855373
1553380_at,0.0003023611912916
1553383_at,0.0001464438940678
1553385_at,7.626866064708077e-05
1553386_at,0.000273937245123
1553387_at,0.000107467913694
1553388_at,0.0002352228531665
1553389_at,0.0002485084267049
1553390_at,0.0001434773095404
1553391_at,0.0001929021542301
1553392_at,0.0001857611293474
1553394_a_at,0.0002966003112038
1553395_a_at,0.0002831858983151
1553396_a_at,0.0002337472940574
1553397_at,0.0002938736872225
1553398_at,0.0001861559948461
1553399_a_at,0.0001414759822449
1553400_a_at,0.0002827462710496
1553401_at,0.0003223673954977
1553402_a_at,0.0002102211395737
1553403_at,0.0003444744773069
1553405_a_at,0.0002895129345939
1553407_at,0.0001471059797402
1553409_at,0.0003127114922399
1553410_a_at,0.0002570215687025
1553411_s_at,0.0002263064974103
1553412_at,0.0002528830001659
1553413_at,0.0002651657883323
1553415_at,0.0002815250038048
1553417_at,9.697144368586094e-05
1553418_a_at,0.0003030237204787
1553420_at,0.0002279961009136
1553422_s_at,0.0002245656075483
1553423_a_at,0.0001519216491444
1553424_at,0.000265509811454
1553425_at,0.0001905530452589
1553426_at,0.0002526746629405
1553427_at,0.0003285935102137
1553428_at,0.0002085476390616
1553429_at,0.0002589279120643
1553430_a_at,0.0001877465784219
1553432_s_at,0.0001606593018265
1553433_at,0.0002188168073289
1553434_at,0.0001281401516049
1553435_at,0.0002745771338365
1553436_at,0.0002035891174627
1553437_at,0.0002911649097309
1553438_at,0.0001615877614679
1553439_at,0.0001803902675466
1553440_at,0.0001705435778942
1553441_at,0.0002296219192754
1553442_a_at,0.0003347332943268
1553443_at,0.0002325166948366
1553444_a_at,0.0001277247740867
1553446_at,0.0002782079522166
1553447_at,0.0003165312335356
1553448_at,0.0002837901365999
1553449_at,0.0038527364794871
1553450_s_at,0.000109394059411
1553451_at,0.0002830813272448
1553452_at,0.0002277098112032
1553453_at,0.0002590657790077
1553454_at,0.0001869322933076
1553456_at,0.0003106502735843
1553457_at,0.0003379812085872
1553458_at,0.0002041563236444
1553459_at,0.0003073969275667
1553460_at,0.0003486587720361
1553461_at,0.000315812696686
1553462_at,0.0002533847014727
1553464_at,0.000237119269379
1553465_a_at,9.113937616338969e-05
1553466_at,0.0002248939091321
1553467_at,0.000150353251185
1553468_at,0.000281455917158
1553470_at,0.0001838569080699
1553471_at,0.0001501350225738
1553472_at,0.00024838064971
1553474_at,0.0003011141982771
1553475_at,0.0002014957044319
1553478_at,0.0002203791358712
