feature,value
1553479_at,0.0002561410965006
1553482_at,0.0003530467764874
1553483_at,0.0003896821217482
1553484_at,0.0001115733103641
1553485_at,0.000457160474512
1553486_a_at,0.0005226888079003
1553488_at,0.0005272347774195
1553489_a_at,0.0004694789099084
1553491_at,0.0003339498577667
1553492_a_at,0.0003526165097998
1553493_a_at,0.0002560027154764
1553494_at,0.0004308182958618
1553497_at,0.0004700594236202
1553498_at,0.0002969581870251
1553499_s_at,0.0002456522208523
1553500_at,0.0002379431294277
1553502_a_at,0.0004486506796182
1553504_at,0.0004004094128252
1553505_at,0.0002476723447308
1553506_at,0.0004160134046795
1553507_a_at,0.0001817759498474
1553508_at,0.0001822377847986
1553510_s_at,0.0002736715054067
1553511_at,0.0003056417679583
1553512_at,0.000320711240378
1553513_at,0.0005239932026681
1553514_a_at,0.000391947435802
1553515_at,0.0002053346907383
1553517_at,0.0003706385945777
1553518_at,0.00046105526487
1553519_at,0.0002427887799227
1553521_at,0.0003646968572724
1553523_at,0.000312481862783
1553524_at,0.0003862503108065
1553525_at,0.0003483100221024
1553526_at,0.0002778080728081
1553527_at,0.0004148668055811
1553528_a_at,0.0003800283904122
1553529_at,0.0006777290910264
1553530_a_at,0.0004757492951089
1553531_at,0.0002689765186749
1553532_a_at,0.0002854632563829
1553533_at,0.000353123968546
1553534_at,0.0002359880520049
1553535_a_at,0.000268061519527
1553536_at,0.000451388179381
1553537_at,0.0002818341440816
1553538_s_at,0.0004215075586496
1553539_at,0.0003047811351794
1553540_a_at,0.0005066333806538
1553541_at,0.0002911690362479
1553542_at,0.0004932519940449
1553544_at,0.000451282839026
1553545_at,0.000459485605166
1553546_at,0.0004327409213251
1553547_at,0.0004260490326552
1553549_at,0.0003382985174598
1553550_at,0.0003486910235607
1553551_s_at,0.0003474376546967
1553552_at,0.0002750702151323
1553553_at,0.0002738510624228
1553555_at,0.0003153417405609
1553556_at,0.0002237742802663
1553558_at,0.0003180976063058
1553559_at,0.0005082627964146
1553560_at,0.0003144148074483
1553561_at,0.0004037933213573
1553562_at,0.0002623761330072
1553564_at,0.0002398411795699
1553565_s_at,0.000353441712521
1553566_at,0.0003155113314477
1553567_s_at,0.0003092975585643
1553568_a_at,0.0003877427996181
1553569_at,0.0004356282795895
1553570_x_at,0.000425059423969
1553572_a_at,0.0002624453002654
1553573_s_at,0.000371889071203
1553574_at,0.0002946692991897
1553575_at,0.0003343904536296
1553579_a_at,0.0002504130237401
1553581_s_at,0.0002972019796329
1553582_a_at,0.0003172256241841
1553583_a_at,0.00041719656971
1553584_at,0.0004785435176871
1553585_a_at,0.0003124192229326
1553586_at,0.0003520473302832
1553587_a_at,0.0003301704727484
1553588_at,0.0005580564265084
1553589_a_at,0.0001992289805643
1553590_at,0.0003499735023801
1553591_at,0.0003912398084446
1553592_x_at,0.0005189316145228
1553593_a_at,0.0003211451988431
1553594_a_at,0.0004191079242212
1553599_a_at,0.0003296633090166
1553600_at,0.0003786532599693
1553601_a_at,0.0003259826068163
1553602_at,0.000314537445194
1553603_s_at,0.0003018677930945
1553604_at,0.0003090223693385
1553605_a_at,0.0002902988485539
1553607_at,0.0003556840885878
1553608_a_at,0.0002830199720181
1553611_s_at,0.0003504650990586
1553612_at,0.000338923040134
1553613_s_at,0.0003521927289731
1553614_a_at,0.0002863689519948
1553618_at,0.0002387310503487
1553619_a_at,0.0003761180429771
1553620_at,0.0002407431516268
1553622_a_at,0.000254200676142
1553623_at,0.0002606674720642
1553625_at,0.0003467347352396
1553626_a_at,0.0004889315492564
1553627_s_at,0.0004064741774171
1553629_a_at,0.0002799585538278
1553630_at,0.0002045052144715
1553633_s_at,0.0004152679878679
1553634_a_at,0.0002346508246255
1553635_s_at,0.0099068819287997
1553636_at,0.000454479176934
1553637_s_at,0.0003614654473833
1553639_a_at,0.0003953029744863
1553640_at,0.0004241842341978
1553641_a_at,0.0003986066216083
1553642_at,0.000321940572411
1553644_at,0.0003179345726919
1553645_at,0.0003421730969471
1553646_at,0.0004182604888891
1553647_at,0.0002515268847592
1553651_at,0.001134369921108
1553652_a_at,0.0003217977767488
1553654_at,0.0003733983866155
1553655_at,0.0003944186976645
1553656_at,0.0002274308171857
1553657_at,0.0003307848872626
1553658_at,0.0004125874227708
1553660_at,0.0003973971763415
1553661_a_at,0.0003846212141512
1553663_a_at,0.0003170314671358
1553666_at,0.0003146842165348
1553668_at,0.000285116647512
1553670_at,0.000467267308218
1553672_at,0.0002649742508911
1553673_at,0.0003802246784352
1553674_at,0.000208694331991
1553675_at,0.0003418213212412
1553677_a_at,0.0002478538265815
1553678_a_at,0.0003140598721343
1553679_s_at,0.0002225151011452
1553681_a_at,0.0002780081558217
1553682_at,0.0003123143968005
1553683_s_at,0.0003362245817028
1553684_at,0.000283567776233
1553685_s_at,0.0002255868079911
1553686_at,0.0002077139167994
1553688_at,0.0003307452239037
1553689_s_at,0.0005310316051498
1553690_at,0.000345464226607
1553691_at,0.0004393665729101
1553693_s_at,0.0003967076560396
1553694_a_at,0.0003200295219959
1553695_a_at,0.0002390425692913
1553696_s_at,0.0003866787672362
1553697_at,0.0003355926130803
1553698_a_at,0.0003356781899674
1553701_a_at,0.0003056107579049
1553702_at,0.0002767183893292
1553703_at,0.0003710057698277
1553704_x_at,0.00024761072696
1553705_a_at,0.0004158218075583
1553706_at,0.0004663543531163
1553708_at,0.0003285254036031
1553709_a_at,0.0002732107691435
1553710_at,0.0003824486738916
1553711_a_at,0.0003687755419141
1553713_a_at,0.0002959085668636
1553715_s_at,0.0003502492237838
1553717_at,0.000216929571329
1553718_at,0.0003286673265204
1553719_s_at,0.0002227068165661
1553720_a_at,0.0004180329911229
1553721_at,0.0003018346742244
1553722_s_at,0.0049179105626683
1553723_at,0.0003896546860954
1553725_s_at,0.0003009285807668
1553726_s_at,0.000377862751645
1553727_at,0.0004027120050322
1553728_at,0.0002439800428875
1553729_s_at,0.0001945899052228
1553730_x_at,0.0002925788279783
1553732_s_at,0.0004723548378579
1553734_at,0.0002844086104329
1553736_at,0.0002368546893244
1553739_at,0.0066913995235486
1553740_a_at,0.0004184109730087
1553741_at,0.0005806336906442
1553743_at,0.0004235758249383
1553746_a_at,0.000243597367736
1553747_at,0.0003098693284147
1553749_at,0.000248779043327
1553750_a_at,0.0003222038212318
1553752_at,0.0005006322411466
1553755_at,0.0003523851311798
1553756_at,0.0003608239267611
1553757_at,0.0005528348921772
1553759_at,0.0003499697753233
1553761_at,0.0004263145181305
1553764_a_at,0.0004340148141473
1553765_a_at,0.0003046653626719
1553768_a_at,0.0002476787346623
1553769_at,0.000149389433013
1553770_a_at,0.0004404237179055
1553772_at,0.0003787890604366
1553775_at,0.0003394857918506
1553776_at,0.0003200993847383
1553778_at,0.0004252276117879
1553780_at,0.0002558599324274
1553781_at,0.0003285836763694
1553785_at,0.0006641836762195
1553787_at,0.0004324742857188
1553789_a_at,0.000253893688082
1553792_at,0.0004927508096818
1553793_a_at,0.0004764534426553
1553794_at,0.0003257814433906
1553796_at,0.0003714642596805
1553797_a_at,0.0002601311852042
1553798_a_at,0.0004263676869608
1553799_at,0.0003218525688713
1553801_a_at,0.0002142682881109
1553802_a_at,0.0003447802338536
1553803_at,0.0006522234713806
1553804_a_at,0.0002518508888936
1553805_at,0.0005723200952513
1553808_a_at,0.0003446099838094
1553809_a_at,0.0002882706652105
1553810_a_at,0.0002268584577688
1553811_at,0.0004668150581884
1553812_at,0.0002557304387398
1553813_s_at,0.0004188864635054
1553815_a_at,0.0003207378085348
1553817_at,0.0002911076556065
1553818_x_at,0.0003723081486422
1553821_at,0.0003069720876068
1553822_at,0.0004672887785277
1553823_a_at,0.000350650304087
1553826_a_at,0.0002776536081127
1553828_at,0.0008801611490495
1553829_at,0.0003376067202381
1553830_s_at,0.0003991106873912
1553831_at,0.000165701565747
1553832_at,0.0002566927343571
1553834_at,0.0003739390388007
1553835_a_at,0.0003491901462159
1553837_at,0.0004532102076297
1553838_at,0.0002535727571642
1553839_at,0.0011288531681349
1553840_a_at,0.0003239884202248
1553842_at,0.0003739275672493
1553843_at,0.0003565586101384
1553844_a_at,0.0003211455529116
1553845_x_at,0.0002125581933857
1553846_at,0.0002960987259161
1553847_a_at,0.0002539037877909
1553849_at,0.0003107894958837
1553850_at,0.0002796512328591
1553851_at,0.0002959128969301
1553852_at,0.0003250361722981
1553856_s_at,0.0003799148319978
1553857_at,0.0004007902175099
1553858_at,0.0002701703501895
1553859_at,0.0002696963793267
1553860_at,0.0003369864980863
1553861_at,0.0004063103787722
1553863_at,0.000400971205066
1553864_at,0.000251915042427
1553865_a_at,0.0003173824593032
1553868_a_at,0.00034997714607
1553869_at,0.0003672199507287
1553871_at,0.0004361410761461
1553872_at,0.0002525790919661
1553873_at,0.0002009295167416
1553874_a_at,0.0002452781479339
1553875_s_at,0.0003418539161122
1553876_at,0.0004527945897638
1553878_at,0.0005418417590408
1553879_a_at,0.0003809272058274
1553880_at,0.000366535398483
1553881_at,0.0003557416442942
1553882_at,0.0003388547013137
1553883_at,0.0003928724792404
1553885_x_at,0.000259352397159
1553886_at,0.0003984962334451
1553887_at,0.0004867227027624
1553888_at,0.0003294970183154
1553889_at,0.0005080888214829
1553890_s_at,0.0005437659288264
1553891_at,0.0001811424005195
1553893_at,0.0004474714504749
1553894_at,0.0002508171730335
1553895_at,0.0003429088212907
1553898_a_at,0.0003696731237103
1553900_s_at,0.0004019783494134
1553901_x_at,0.0002623730901128
1553905_at,0.0004080961174925
1553906_s_at,0.0002425044080168
1553907_a_at,0.0002711369898971
1553909_x_at,0.0002489125912548
1553910_at,0.0003446260388677
1553911_at,0.0002925922279293
1553912_at,0.0003192860129905
1553914_at,0.0003938993688987
1553915_at,0.0003197147145053
1553917_at,0.0002134120057527
1553918_at,0.0002637679909077
1553919_at,0.0004595828864781
1553920_at,0.0003065096175316
1553923_at,0.0003470185523897
1553924_at,0.0005135814235378
1553927_at,0.0003167639123938
1553928_at,0.0013320484497319
1553929_at,0.0002456230474104
1553930_at,0.0003578958206063
1553931_at,0.0004365401419529
1553934_at,0.0003286726186547
1553935_at,0.0005335383747761
1553936_a_at,0.0003557418327592
1553938_a_at,0.0003424843917743
1553940_a_at,0.0004201474381477
1553943_at,0.0003335839291718
1553944_at,0.0002577503145638
1553945_at,0.0006674088900091
1553946_at,0.0005928357756613
1553947_at,0.0003642012383753
1553949_at,0.0003657087021091
1553952_at,0.0002907420363769
1553954_at,0.0002717088222552
1553955_at,0.0003002735754706
1553956_at,0.0003517061158213
1553957_at,0.0004266220187784
1553959_a_at,0.0002491086361954
1553960_at,0.0004115310351517
1553961_s_at,0.000396629149796
1553962_s_at,0.0003335289049437
1553963_at,0.0002574861748579
1553965_x_at,0.0002285040198635
1553967_at,0.0003188065624408
1553968_a_at,0.0004257366504412
1553970_s_at,0.0004444608621096
1553971_a_at,0.0002747729413063
1553972_a_at,0.0002112114739824
1553973_a_at,0.000349284679081
1553974_at,0.0004334425979124
1553976_a_at,0.0003774298227462
1553977_a_at,0.0003831564508199
1553978_at,0.0003944334479585
1553979_at,0.0004855192616439
1553982_a_at,0.0003679977347209
1553983_at,0.0004041525741184
1553984_s_at,0.0008970042623533
1553986_at,0.0003092180828763
1553987_at,0.000488837109601
1553989_a_at,0.0002874294465612
1553990_at,0.0005057116196894
1553991_s_at,0.0003641853922515
1553992_s_at,0.0003755862493766
1553993_s_at,0.0003428634394901
1553994_at,0.0003050261140101
1553995_a_at,0.0002932485142972
1553997_a_at,0.0003786590387456
1553998_at,0.0003358448912099
1554001_at,0.0003510772770985
1554003_at,0.0003221101594112
1554004_a_at,0.0004234427748911
1554006_a_at,0.0003149235606052
1554007_at,0.0004492305490134
1554008_at,0.0002329783386267
1554010_at,0.0003386640899151
1554012_at,0.0002781837680328
1554014_at,0.0003885709352899
1554015_a_at,0.0004363057805728
1554016_a_at,0.000286114878753
1554017_at,0.0002864094278945
1554018_at,0.0003206121789148
1554019_s_at,0.0002214396187297
1554020_at,0.0002810577928205
1554021_a_at,0.0004385577790412
1554022_at,0.0005040430665786
1554023_s_at,0.0003585020748398
1554026_a_at,0.0002517360705806
1554027_a_at,0.0002733594344178
1554029_a_at,0.0003757996733423
1554030_at,0.0002945458302574
1554032_at,0.0004121200995302
1554033_at,0.000310470649313
1554034_a_at,0.0004312092059074
1554036_at,0.0003991786264468
1554037_a_at,0.0003984826723555
1554038_at,0.0003922794314785
1554039_at,0.0005806530731083
1554041_at,0.0002770110771862
1554042_s_at,0.000280576660369
1554043_a_at,0.0003104740063144
1554044_a_at,0.0002939506504418
1554045_at,0.0003498752331275
1554047_at,0.0004240220141552
1554049_s_at,0.0003737229309313
1554050_at,0.0002504297476975
1554052_at,0.0004391019389842
1554053_at,0.000259386796912
1554057_at,0.0004769769668324
1554059_at,0.000309335074825
1554060_s_at,0.0002008897557283
1554062_at,0.000274953705037
1554063_at,0.0003525195377349
1554065_at,0.0002951934599397
1554067_at,0.000298187902418
1554068_s_at,0.0003341911731709
1554069_at,0.0003104505094111
1554071_at,0.0005777854560884
1554072_s_at,0.0004566124621744
1554074_s_at,0.0002493840947896
1554076_s_at,0.0003874966830782
1554077_a_at,0.0002018414271576
1554078_s_at,0.0005321070695064
1554079_at,0.0003139514189297
1554080_at,0.0005150831057737
1554082_a_at,0.0003590987803575
1554084_a_at,0.0002821708853103
1554085_at,0.0003332006577583
1554086_at,0.0002691159572926
1554089_s_at,0.0004184296372838
1554091_a_at,0.0002903540470626
1554093_a_at,0.0003750951843312
1554094_at,0.0004292638080516
1554095_at,0.0003206580431076
1554096_a_at,0.0004421531914064
1554097_a_at,0.0008581015027075
1554098_at,0.0003638056373425
1554099_a_at,0.0002731991883046
1554101_a_at,0.000143245784409
1554102_a_at,0.0003507002177204
1554103_at,0.0003301868287293
1554105_at,0.0003735401135332
1554106_at,0.0004981325872922
1554108_at,0.0001935701089436
1554110_at,0.0001981372425134
1554112_a_at,0.0001830358951225
1554113_a_at,0.0003035687607531
1554114_s_at,0.0003332215310829
1554115_at,0.0002470080528759
1554116_s_at,0.0003375881703478
1554117_at,0.0002831786232881
1554119_at,0.0003577468563332
1554121_at,0.0001862430750669
1554122_a_at,0.0005290956598067
1554125_a_at,0.0004677478916568
1554126_at,0.0004012600023712
1554127_s_at,0.0003777708222896
1554128_at,0.0002204612648066
1554129_a_at,0.0002579685914359
1554131_at,0.0002834519346714
1554132_a_at,0.0002908648871807
1554133_at,0.0003972272183023
1554140_at,0.0003083339091689
1554141_s_at,0.0003122711265493
1554142_at,0.0002731016635351
1554143_a_at,0.0004492849777653
1554145_a_at,0.0003695600183048
1554147_s_at,0.0003797420338599
1554148_a_at,0.0003274344912501
1554149_at,0.0004557186424964
1554151_at,0.0002954385158768
1554152_a_at,0.0002189484017986
1554153_a_at,0.0002517248933816
1554154_at,0.0003618826707074
1554155_at,0.0003365754930882
1554156_a_at,0.0002680824985318
1554157_a_at,0.0004213832671855
1554158_at,0.0003092527649172
1554159_a_at,0.0004270575563964
1554160_a_at,0.0004191314735897
1554161_at,0.0002537274697448
1554163_at,0.0005224654673085
1554165_at,0.0002967029694493
1554167_a_at,0.0003240642995265
1554168_a_at,0.0004026877202462
1554170_a_at,0.0002535548560576
1554171_at,0.0003892946339974
1554172_a_at,0.0005611242262766
1554173_at,0.0003628750087659
1554175_at,0.0004524076462644
1554176_a_at,0.000417484922665
1554177_a_at,0.0005368168021909
1554178_a_at,0.0004499227176146
1554179_s_at,0.0001950909157042
1554181_at,0.0004498969666303
1554182_at,0.0003402485710674
1554183_s_at,0.0003059712787676
1554185_at,0.0003643426302297
1554187_at,0.0005457410265582
1554188_at,0.0003865829405664
1554190_s_at,0.0003376980339161
1554192_s_at,0.0002851179722011
1554193_s_at,0.0003296370821695
1554194_at,0.0003753594721524
1554195_a_at,0.0003311092580726
1554196_at,0.0003990639916044
1554198_at,0.0002209819614742
1554199_at,0.0004027004667128
1554201_at,0.0002705325968975
1554202_x_at,0.0002874168171471
1554203_at,0.0003165253226506
1554205_s_at,0.0005085814289261
1554206_at,0.0005080756359766
1554208_at,0.0002878239431348
1554210_at,0.0003071318902412
1554212_s_at,0.0003527318166826
1554213_at,0.0003240675833761
1554214_at,0.0004773827803923
1554216_at,0.0004985505349565
1554217_a_at,0.0003244405292488
1554219_at,0.0004186951434069
1554220_a_at,0.0002734391951382
1554222_at,0.00025365363498
1554224_at,0.0003366741862194
1554225_a_at,0.0003851431398684
1554228_a_at,0.0003053845908734
1554229_at,0.0002907768593182
1554231_a_at,0.0005234538047433
1554232_a_at,0.0004562277531548
1554233_at,0.0003708434866296
1554234_at,0.000525951340049
1554235_at,0.0003969381398434
1554237_at,0.0004094401424678
1554239_s_at,0.0002962163686417
1554240_a_at,0.0003240890244984
1554241_at,0.0003288595666441
1554242_a_at,0.0002651600874573
1554245_x_at,0.000290550802852
1554246_at,0.0002618067355242
1554248_at,0.0002886044838462
1554249_a_at,0.0003835873252937
1554250_s_at,0.0002698303205962
1554251_at,0.0002645505355971
1554252_a_at,0.0003387102325979
1554253_a_at,0.0003535461790406
1554256_a_at,0.00039256544757
1554258_a_at,0.0004332409794225
1554259_at,0.0002849657361029
1554260_a_at,0.000403879560007
1554261_at,0.0003850416986745
1554262_s_at,0.000309137184541
1554264_at,0.0002154040837924
1554266_at,0.0003454807221473
1554268_at,0.0003639549541138
1554271_a_at,0.0008871112275451
1554272_at,0.0004243359282721
1554273_a_at,0.0002916998146151
1554274_a_at,0.0003790095922885
1554276_at,0.0002273580827385
1554277_s_at,0.0002287994621864
1554279_a_at,0.0003975484016843
1554280_a_at,0.0003552488247629
1554281_at,0.000365806896704
1554283_at,0.0004377949920146
1554285_at,0.0003213561124679
1554286_at,0.0003365939700637
1554287_at,0.0003715548131412
1554288_at,0.0003845807683821
1554290_at,0.0002388140603022
1554291_at,0.0003066219402532
1554292_a_at,0.0003556205116085
1554293_at,0.0002456663591144
1554294_s_at,0.0004425327440824
1554295_x_at,0.0001900428659152
1554296_at,0.0003777459133576
